City,Sampled_Count,Sampled_Proportion
Penns Grove,180,4.658281415061673e-05
Usaf Academy,180,4.658281415061673e-05
Marina del Rey,180,4.658281415061673e-05
Gervais,179,4.632402073866886e-05
DeLand,179,4.632402073866886e-05
Lindenhurst,179,4.632402073866886e-05
Edgewater,178,4.606522732672099e-05
Ash Fork,178,4.606522732672099e-05
Frazier Park,178,4.606522732672099e-05
Holmes,178,4.606522732672099e-05
Poulsbo,178,4.606522732672099e-05
Schodack Landing,178,4.606522732672099e-05
Sutherlin,177,4.580643391477312e-05
Fincastle,177,4.580643391477312e-05
Wallace,177,4.580643391477312e-05
Congress,177,4.580643391477312e-05
Wilderville,177,4.580643391477312e-05
Sturtevant,177,4.580643391477312e-05
Galena,177,4.580643391477312e-05
Castleton on Hudson,177,4.580643391477312e-05
Cambria,177,4.580643391477312e-05
Bodega Bay,177,4.580643391477312e-05
Gardnerville,176,4.5547640502825246e-05
Romeoville,176,4.5547640502825246e-05
Hornbrook,176,4.5547640502825246e-05
Chambers,176,4.5547640502825246e-05
New Baltimore,176,4.5547640502825246e-05
Willmar,176,4.5547640502825246e-05
Gap,176,4.5547640502825246e-05
Shandon,176,4.5547640502825246e-05
Valdosta,176,4.5547640502825246e-05
Williamstown,176,4.5547640502825246e-05
Stoneham,176,4.5547640502825246e-05
Stanfield,175,4.528884709087738e-05
Whitefish,175,4.528884709087738e-05
Glen Ellen,175,4.528884709087738e-05
Estacada,175,4.528884709087738e-05
Westwood,175,4.528884709087738e-05
Fort Valley,175,4.528884709087738e-05
Toms Brook,175,4.528884709087738e-05
Beachwood,175,4.528884709087738e-05
Courtland,175,4.528884709087738e-05
Franklin Park,175,4.528884709087738e-05
Port Orchard,175,4.528884709087738e-05
Stevens,175,4.528884709087738e-05
Havana,175,4.528884709087738e-05
Aitkin,175,4.528884709087738e-05
Albion,175,4.528884709087738e-05
Republic,175,4.528884709087738e-05
New Hyde Park,175,4.528884709087738e-05
Broomall,174,4.503005367892951e-05
Hyde Park,174,4.503005367892951e-05
Marathon,174,4.503005367892951e-05
Lima,174,4.503005367892951e-05
London,174,4.503005367892951e-05
Mauldin,174,4.503005367892951e-05
Vinton,173,4.4771260266981634e-05
Barboursville,173,4.4771260266981634e-05
Copperopolis,173,4.4771260266981634e-05
Doyle,173,4.4771260266981634e-05
Rolesville,173,4.4771260266981634e-05
Mifflinburg,173,4.4771260266981634e-05
Rockville Centre,173,4.4771260266981634e-05
Cleves,173,4.4771260266981634e-05
Coleville,172,4.451246685503377e-05
Loganville,172,4.451246685503377e-05
Kutztown,172,4.451246685503377e-05
Mokelumne Hill,172,4.451246685503377e-05
Miramar Beach,172,4.451246685503377e-05
Belvidere,172,4.451246685503377e-05
Potomac,172,4.451246685503377e-05
Remington,171,4.4253673443085895e-05
Baldwin,171,4.4253673443085895e-05
Klamath,171,4.4253673443085895e-05
Choctaw,171,4.4253673443085895e-05
Pearland,171,4.4253673443085895e-05
Adrian,171,4.4253673443085895e-05
Centre Hall,171,4.4253673443085895e-05
St George,171,4.4253673443085895e-05
Beach Park,171,4.4253673443085895e-05
Granite City,170,4.399488003113802e-05
Shafter,170,4.399488003113802e-05
Bonner Springs,170,4.399488003113802e-05
Jarratt,170,4.399488003113802e-05
Warrensburg,170,4.399488003113802e-05
Shingletown,170,4.399488003113802e-05
Sparta,170,4.399488003113802e-05
Labelle,170,4.399488003113802e-05
Butler,170,4.399488003113802e-05
Irrigon,170,4.399488003113802e-05
Avon Park,170,4.399488003113802e-05
Pearl,169,4.3736086619190156e-05
Canonsburg,169,4.3736086619190156e-05
Los Osos,169,4.3736086619190156e-05
Avenal,169,4.3736086619190156e-05
Silverton,169,4.3736086619190156e-05
Forest Grove,168,4.347729320724228e-05
Penryn,168,4.347729320724228e-05
Burney,168,4.347729320724228e-05
Zeeland,168,4.347729320724228e-05
Sandy Hook,168,4.347729320724228e-05
Barnesville,168,4.347729320724228e-05
Bolton,168,4.347729320724228e-05
Bonneau,168,4.347729320724228e-05
Twain Harte,167,4.321849979529441e-05
New Lenox,167,4.321849979529441e-05
Boonsboro,167,4.321849979529441e-05
Robbinsville,167,4.321849979529441e-05
Cheyenne,167,4.321849979529441e-05
Stony Creek,167,4.321849979529441e-05
Marengo,167,4.321849979529441e-05
Gila Bend,167,4.321849979529441e-05
Sioux City,167,4.321849979529441e-05
Brookhaven,167,4.321849979529441e-05
Mifflintown,167,4.321849979529441e-05
Myrtle Point,167,4.321849979529441e-05
Myers Flat,166,4.2959706383346544e-05
Hopewell,166,4.2959706383346544e-05
McKinleyville,166,4.2959706383346544e-05
Glastonbury,166,4.2959706383346544e-05
Vineland,166,4.2959706383346544e-05
Shaniko,166,4.2959706383346544e-05
Rocky Point,166,4.2959706383346544e-05
Parma,166,4.2959706383346544e-05
Friendswood,165,4.270091297139867e-05
Paw Paw,165,4.270091297139867e-05
Ardsley,165,4.270091297139867e-05
Markleeville,165,4.270091297139867e-05
Tuckerton,165,4.270091297139867e-05
Noblesville,165,4.270091297139867e-05
Neenah,165,4.270091297139867e-05
Vernon Rockville,165,4.270091297139867e-05
Clarendon Hills,164,4.24421195594508e-05
Camp Sherman,164,4.24421195594508e-05
Lemont,164,4.24421195594508e-05
La Crosse,164,4.24421195594508e-05
Port Orford,164,4.24421195594508e-05
Mechanicville,164,4.24421195594508e-05
Fishersville,164,4.24421195594508e-05
Comstock Park,164,4.24421195594508e-05
Gable,164,4.24421195594508e-05
Hayfork,163,4.218332614750293e-05
Willow Spring,163,4.218332614750293e-05
Rockingham,163,4.218332614750293e-05
Waterville,163,4.218332614750293e-05
Shelby,163,4.218332614750293e-05
Elyria,163,4.218332614750293e-05
Montoursville,163,4.218332614750293e-05
Mt Baldy,163,4.218332614750293e-05
Yoncalla,163,4.218332614750293e-05
South Hill,163,4.218332614750293e-05
Allendale,163,4.218332614750293e-05
Summerland,162,4.192453273555506e-05
Cross,162,4.192453273555506e-05
Flowood,162,4.192453273555506e-05
Littlefield,162,4.192453273555506e-05
Eyota,162,4.192453273555506e-05
Milton Freewater,162,4.192453273555506e-05
Cool,162,4.192453273555506e-05
Pickerington,162,4.192453273555506e-05
Nicasio,162,4.192453273555506e-05
Old Chatham,162,4.192453273555506e-05
Canaan,161,4.1665739323607186e-05
Willow Street,161,4.1665739323607186e-05
Jenner,161,4.1665739323607186e-05
Berwick,161,4.1665739323607186e-05
Stewartville,161,4.1665739323607186e-05
Oakley,161,4.1665739323607186e-05
Forest,161,4.1665739323607186e-05
Parkesburg,161,4.1665739323607186e-05
Wamsutter,161,4.1665739323607186e-05
Moss Beach,161,4.1665739323607186e-05
Eglin AFB,160,4.140694591165931e-05
Scappoose,160,4.140694591165931e-05
Hutchins,160,4.140694591165931e-05
Old Lyme,160,4.140694591165931e-05
Tremonton,160,4.140694591165931e-05
Creedmoor,160,4.140694591165931e-05
De Pere,160,4.140694591165931e-05
Heath Springs,160,4.140694591165931e-05
Raymond,159,4.1148152499711447e-05
Zolfo Springs,159,4.1148152499711447e-05
Bullhead City,159,4.1148152499711447e-05
Moab,159,4.1148152499711447e-05
New Berlin,159,4.1148152499711447e-05
Lake Crystal,159,4.1148152499711447e-05
Wellsboro,159,4.1148152499711447e-05
Enola,159,4.1148152499711447e-05
Southampton,158,4.0889359087763574e-05
Crystal River,158,4.0889359087763574e-05
Osakis,158,4.0889359087763574e-05
Spring Mills,158,4.0889359087763574e-05
Sellersburg,158,4.0889359087763574e-05
Coral Springs,158,4.0889359087763574e-05
Harriman,158,4.0889359087763574e-05
Brownsville,158,4.0889359087763574e-05
Dobbs Ferry,158,4.0889359087763574e-05
Clear Spring,158,4.0889359087763574e-05
Clear Brook,157,4.06305656758157e-05
Port Royal,157,4.06305656758157e-05
Mount Jackson,157,4.06305656758157e-05
Soddy Daisy,157,4.06305656758157e-05
Tolland,157,4.06305656758157e-05
Carlstadt,157,4.06305656758157e-05
Tujunga,157,4.06305656758157e-05
Hilton,157,4.06305656758157e-05
Brownsburg,157,4.06305656758157e-05
Hayes,157,4.06305656758157e-05
Mahopac,157,4.06305656758157e-05
Groton,157,4.06305656758157e-05
Ronks,157,4.06305656758157e-05
Rice,156,4.0371772263867835e-05
Crows Landing,156,4.0371772263867835e-05
Lawnside,156,4.0371772263867835e-05
Kyburz,156,4.0371772263867835e-05
Talent,155,4.011297885191996e-05
Wallkill,155,4.011297885191996e-05
Clive,155,4.011297885191996e-05
Ozark,155,4.011297885191996e-05
Denville,155,4.011297885191996e-05
Redwood Valley,154,3.985418543997209e-05
Saint Pauls,154,3.985418543997209e-05
Sparks Glencoe,154,3.985418543997209e-05
Trappe,154,3.985418543997209e-05
Dakota,154,3.985418543997209e-05
Wrightsville,154,3.985418543997209e-05
Preston,154,3.985418543997209e-05
Paradise Valley,154,3.985418543997209e-05
Fernandina Beach,154,3.985418543997209e-05
New Hudson,153,3.959539202802422e-05
New Ulm,153,3.959539202802422e-05
Duanesburg,153,3.959539202802422e-05
Leominster,153,3.959539202802422e-05
Ramona,153,3.959539202802422e-05
Chestertown,153,3.959539202802422e-05
Millington,153,3.959539202802422e-05
Clemson,153,3.959539202802422e-05
Murphys,153,3.959539202802422e-05
Onamia,153,3.959539202802422e-05
Texarkana,152,3.933659861607635e-05
Hudsonville,152,3.933659861607635e-05
Quarryville,152,3.933659861607635e-05
Huger,152,3.933659861607635e-05
Galesburg,152,3.933659861607635e-05
Fairdale,152,3.933659861607635e-05
Boalsburg,152,3.933659861607635e-05
Basking Ridge,152,3.933659861607635e-05
Oreland,152,3.933659861607635e-05
Kokomo,152,3.933659861607635e-05
Freehold,152,3.933659861607635e-05
Denair,152,3.933659861607635e-05
Gardiner,152,3.933659861607635e-05
Niceville,152,3.933659861607635e-05
San Ardo,152,3.933659861607635e-05
Mustang,152,3.933659861607635e-05
Suisun City,151,3.9077805204128477e-05
Chester Springs,151,3.9077805204128477e-05
Wellesley Hills,151,3.9077805204128477e-05
Walker,151,3.9077805204128477e-05
Belle Plaine,151,3.9077805204128477e-05
Birdsboro,151,3.9077805204128477e-05
North Liberty,151,3.9077805204128477e-05
Sebastian,150,3.881901179218061e-05
Brookshire,150,3.881901179218061e-05
Catawba,150,3.881901179218061e-05
Uncasville,150,3.881901179218061e-05
North Kingstown,150,3.881901179218061e-05
Tuxedo Park,150,3.881901179218061e-05
Glenmoore,150,3.881901179218061e-05
Hot Springs National Park,150,3.881901179218061e-05
Mokena,150,3.881901179218061e-05
Alberta,150,3.881901179218061e-05
Apache Junction,150,3.881901179218061e-05
Mantua,150,3.881901179218061e-05
Spencer,149,3.856021838023274e-05
Destin,149,3.856021838023274e-05
Trout Run,149,3.856021838023274e-05
Charles City,149,3.856021838023274e-05
Idaho Springs,149,3.856021838023274e-05
Dunnigan,149,3.856021838023274e-05
Bellwood,149,3.856021838023274e-05
Kingsport,149,3.856021838023274e-05
Nicolaus,149,3.856021838023274e-05
Owens Cross Roads,148,3.8301424968284864e-05
Valhalla,148,3.8301424968284864e-05
Runnemede,148,3.8301424968284864e-05
Diamond Springs,148,3.8301424968284864e-05
Grinnell,148,3.8301424968284864e-05
Six Mile,148,3.8301424968284864e-05
Windber,148,3.8301424968284864e-05
Silverado,148,3.8301424968284864e-05
Cassatt,148,3.8301424968284864e-05
Harvey,148,3.8301424968284864e-05
Oconomowoc,148,3.8301424968284864e-05
Merion Station,148,3.8301424968284864e-05
Sidney,148,3.8301424968284864e-05
Prescott Valley,147,3.8042631556337e-05
Mount Hood Parkdale,147,3.8042631556337e-05
De Soto,147,3.8042631556337e-05
Aliso Viejo,147,3.8042631556337e-05
Clear Lake,147,3.8042631556337e-05
East Rochester,147,3.8042631556337e-05
Kings Beach,147,3.8042631556337e-05
Dickinson,147,3.8042631556337e-05
Moseley,147,3.8042631556337e-05
Kelso,147,3.8042631556337e-05
Magnolia,147,3.8042631556337e-05
Roslindale,147,3.8042631556337e-05
Sewell,147,3.8042631556337e-05
Red Wing,147,3.8042631556337e-05
Whippany,147,3.8042631556337e-05
Long Creek,146,3.7783838144389125e-05
Hamer,146,3.7783838144389125e-05
La Plata,146,3.7783838144389125e-05
Beech Grove,146,3.7783838144389125e-05
Waldport,146,3.7783838144389125e-05
Batesburg-Leesville,146,3.7783838144389125e-05
Floral Park,146,3.7783838144389125e-05
Center Valley,146,3.7783838144389125e-05
Goldsboro,146,3.7783838144389125e-05
Big Lake,146,3.7783838144389125e-05
Surfside,146,3.7783838144389125e-05
Beckley,146,3.7783838144389125e-05
Mountain Home,146,3.7783838144389125e-05
Colonia,145,3.752504473244125e-05
Pittston,145,3.752504473244125e-05
Granite Falls,145,3.752504473244125e-05
Deming,145,3.752504473244125e-05
Sherwood,145,3.752504473244125e-05
Hanna,145,3.752504473244125e-05
South Richmond Hill,145,3.752504473244125e-05
York Haven,145,3.752504473244125e-05
High Springs,145,3.752504473244125e-05
Lucerne,145,3.752504473244125e-05
Brazil,145,3.752504473244125e-05
Sun City West,144,3.7266251320493386e-05
New Harmony,144,3.7266251320493386e-05
Bettendorf,144,3.7266251320493386e-05
Ridgway,144,3.7266251320493386e-05
Foley,144,3.7266251320493386e-05
Catlett,144,3.7266251320493386e-05
Covelo,144,3.7266251320493386e-05
Bland,144,3.7266251320493386e-05
Strongsville,144,3.7266251320493386e-05
Winter Haven,144,3.7266251320493386e-05
Hartselle,144,3.7266251320493386e-05
Bentonville,144,3.7266251320493386e-05
Bonanza,144,3.7266251320493386e-05
New Canaan,144,3.7266251320493386e-05
Cranbury,143,3.700745790854551e-05
Maumee,143,3.700745790854551e-05
Radford,143,3.700745790854551e-05
Anaconda,143,3.700745790854551e-05
Auberry,143,3.700745790854551e-05
Rickreall,143,3.700745790854551e-05
Leggett,143,3.700745790854551e-05
Absecon,143,3.700745790854551e-05
Lonoke,143,3.700745790854551e-05
Dewey,142,3.674866449659764e-05
Four Oaks,142,3.674866449659764e-05
Reynoldsville,142,3.674866449659764e-05
Bay Minette,142,3.674866449659764e-05
Saint Stephen,142,3.674866449659764e-05
Seligman,142,3.674866449659764e-05
Pembroke,142,3.674866449659764e-05
Parkersburg,142,3.674866449659764e-05
Cedar Valley,142,3.674866449659764e-05
Valley Park,142,3.674866449659764e-05
Pataskala,142,3.674866449659764e-05
Myerstown,141,3.6489871084649774e-05
Gardendale,141,3.6489871084649774e-05
Dutch Flat,141,3.6489871084649774e-05
Grand Ridge,141,3.6489871084649774e-05
Eveleth,141,3.6489871084649774e-05
Rochelle Park,141,3.6489871084649774e-05
Milaca,141,3.6489871084649774e-05
Clarion,141,3.6489871084649774e-05
Hazel Green,141,3.6489871084649774e-05
Marcy,141,3.6489871084649774e-05
New Freedom,141,3.6489871084649774e-05
Bonita,141,3.6489871084649774e-05
Grand Haven,141,3.6489871084649774e-05
Winnetka,141,3.6489871084649774e-05
Evanston,141,3.6489871084649774e-05
Yucaipa,141,3.6489871084649774e-05
Mohegan Lake,140,3.62310776727019e-05
Matteson,140,3.62310776727019e-05
Starke,140,3.62310776727019e-05
Westfir,140,3.62310776727019e-05
Green Lane,140,3.62310776727019e-05
Fellsmere,140,3.62310776727019e-05
Terrebonne,140,3.62310776727019e-05
Lincolnton,140,3.62310776727019e-05
Fair Lawn,140,3.62310776727019e-05
Miami Shores,140,3.62310776727019e-05
Rifle,139,3.597228426075403e-05
Sevier,139,3.597228426075403e-05
East Berlin,139,3.597228426075403e-05
Buxton,139,3.597228426075403e-05
Lockeford,139,3.597228426075403e-05
Woodinville,139,3.597228426075403e-05
Lee Vining,139,3.597228426075403e-05
Geneva,139,3.597228426075403e-05
Glade Spring,139,3.597228426075403e-05
West Henrietta,139,3.597228426075403e-05
Hellertown,139,3.597228426075403e-05
El Cerrito,139,3.597228426075403e-05
Coppell,139,3.597228426075403e-05
Park Ridge,139,3.597228426075403e-05
Hilton Head Island,139,3.597228426075403e-05
Michigan City,139,3.597228426075403e-05
Oak View,139,3.597228426075403e-05
Springville-Mapleton,139,3.597228426075403e-05
Golden Valley,138,3.571349084880616e-05
Mary Esther,138,3.571349084880616e-05
Plantation,138,3.571349084880616e-05
Oceano,138,3.571349084880616e-05
Warfield,138,3.571349084880616e-05
Rush,138,3.571349084880616e-05
Hoopa,138,3.571349084880616e-05
Quartzsite,138,3.571349084880616e-05
Drums,138,3.571349084880616e-05
Haverford,138,3.571349084880616e-05
Kamas,138,3.571349084880616e-05
Davidsonville,138,3.571349084880616e-05
Excelsior,138,3.571349084880616e-05
Rex,138,3.571349084880616e-05
Walsenburg,138,3.571349084880616e-05
Warm Springs,138,3.571349084880616e-05
Tappahannock,137,3.545469743685829e-05
Tremont,137,3.545469743685829e-05
Desoto,137,3.545469743685829e-05
Lehighton,137,3.545469743685829e-05
Whitestown,137,3.545469743685829e-05
Glasgow,137,3.545469743685829e-05
Gerber,137,3.545469743685829e-05
Signal Mountain,137,3.545469743685829e-05
Cold Spring,137,3.545469743685829e-05
Vernonia,137,3.545469743685829e-05
Depoe Bay,137,3.545469743685829e-05
Portola Valley,137,3.545469743685829e-05
Willow Springs,137,3.545469743685829e-05
Nehalem,136,3.5195904024910416e-05
Glenville,136,3.5195904024910416e-05
Laton,136,3.5195904024910416e-05
Amity,136,3.5195904024910416e-05
Crescent Valley,136,3.5195904024910416e-05
Barberton,136,3.5195904024910416e-05
Accokeek,136,3.5195904024910416e-05
Old Saybrook,136,3.5195904024910416e-05
Greeley,136,3.5195904024910416e-05
Central Islip,135,3.493711061296255e-05
Maple Heights,135,3.493711061296255e-05
Cedar Hill,135,3.493711061296255e-05
Green Cove Springs,135,3.493711061296255e-05
Pescadero,135,3.493711061296255e-05
Cohoes,135,3.493711061296255e-05
Stayton,135,3.493711061296255e-05
Gaines,135,3.493711061296255e-05
Dallastown,134,3.467831720101468e-05
Hasbrouck Heights,134,3.467831720101468e-05
Sandstone,134,3.467831720101468e-05
Saint Helena Island,134,3.467831720101468e-05
Asheboro,134,3.467831720101468e-05
Honeoye Falls,134,3.467831720101468e-05
Blairstown,134,3.467831720101468e-05
Columbia Falls,134,3.467831720101468e-05
Whitesboro,134,3.467831720101468e-05
Sicklerville,134,3.467831720101468e-05
Port St Lucie,134,3.467831720101468e-05
Levittown,134,3.467831720101468e-05
Atkins,134,3.467831720101468e-05
Kimball,133,3.4419523789066804e-05
Coopersburg,133,3.4419523789066804e-05
Westmoreland,133,3.4419523789066804e-05
Elkhart,133,3.4419523789066804e-05
Coronado,133,3.4419523789066804e-05
Roseland,133,3.4419523789066804e-05
Wauchula,133,3.4419523789066804e-05
Center Line,133,3.4419523789066804e-05
Willow Creek,133,3.4419523789066804e-05
New Hill,133,3.4419523789066804e-05
San Quentin,133,3.4419523789066804e-05
The Villages,133,3.4419523789066804e-05
Fernley,133,3.4419523789066804e-05
Bethany,133,3.4419523789066804e-05
Calimesa,133,3.4419523789066804e-05
Incline Village,132,3.416073037711894e-05
Granville,132,3.416073037711894e-05
Millbury,132,3.416073037711894e-05
Atlantic City,132,3.416073037711894e-05
Kings Mountain,132,3.416073037711894e-05
Woodlake,132,3.416073037711894e-05
Flagler Beach,132,3.416073037711894e-05
Pilot Rock,132,3.416073037711894e-05
Queen Anne,132,3.416073037711894e-05
High Ridge,132,3.416073037711894e-05
Lansdowne,132,3.416073037711894e-05
Blackstone,131,3.3901936965171065e-05
Wayland,131,3.3901936965171065e-05
Eutawville,131,3.3901936965171065e-05
Round Hill,131,3.3901936965171065e-05
Edgefield,131,3.3901936965171065e-05
Adairsville,131,3.3901936965171065e-05
Loleta,131,3.3901936965171065e-05
Stevinson,131,3.3901936965171065e-05
Snoqualmie,131,3.3901936965171065e-05
Dumont,131,3.3901936965171065e-05
East Earl,131,3.3901936965171065e-05
Hutchinson,131,3.3901936965171065e-05
Mill Creek,131,3.3901936965171065e-05
Girard,131,3.3901936965171065e-05
Motley,131,3.3901936965171065e-05
Haines,130,3.364314355322319e-05
Roanoke Rapids,130,3.364314355322319e-05
Bremen,130,3.364314355322319e-05
Gasquet,130,3.364314355322319e-05
Hollidaysburg,130,3.364314355322319e-05
Mount Ephraim,130,3.364314355322319e-05
Pacolet,130,3.364314355322319e-05
Delafield,130,3.364314355322319e-05
Spring City,130,3.364314355322319e-05
Lincoln City,130,3.364314355322319e-05
La Salle,130,3.364314355322319e-05
New Milford,130,3.364314355322319e-05
Ely,130,3.364314355322319e-05
Hope Hull,129,3.3384350141275326e-05
Winter Springs,129,3.3384350141275326e-05
Latonia,129,3.3384350141275326e-05
Clinton Corners,129,3.3384350141275326e-05
New Kensington,129,3.3384350141275326e-05
Saint Marys,129,3.3384350141275326e-05
Elkview,129,3.3384350141275326e-05
Trussville,129,3.3384350141275326e-05
Saraland,129,3.3384350141275326e-05
Windham,129,3.3384350141275326e-05
Inyokern,128,3.312555672932745e-05
Winston,128,3.312555672932745e-05
Highland Mills,128,3.312555672932745e-05
Hicksville,128,3.312555672932745e-05
Glide,128,3.312555672932745e-05
Virginia,128,3.312555672932745e-05
Harvest,128,3.312555672932745e-05
Keithville,128,3.312555672932745e-05
Paoli,128,3.312555672932745e-05
Saint Albans,128,3.312555672932745e-05
Aledo,128,3.312555672932745e-05
West Branch,128,3.312555672932745e-05
Purdys,128,3.312555672932745e-05
Pope Valley,127,3.286676331737958e-05
Glen Mills,127,3.286676331737958e-05
Brook Park,127,3.286676331737958e-05
Three Forks,127,3.286676331737958e-05
Idanha,127,3.286676331737958e-05
Lone Pine,127,3.286676331737958e-05
New Columbia,127,3.286676331737958e-05
Swisher,127,3.286676331737958e-05
Alberton,127,3.286676331737958e-05
Orange Cove,127,3.286676331737958e-05
Glenbrook,126,3.2607969905431714e-05
Tannersville,126,3.2607969905431714e-05
Lakefield,126,3.2607969905431714e-05
Tifton,126,3.2607969905431714e-05
Biscoe,126,3.2607969905431714e-05
Forest Hill,126,3.2607969905431714e-05
Gallatin Gateway,126,3.2607969905431714e-05
Channahon,126,3.2607969905431714e-05
Sulphur,126,3.2607969905431714e-05
Shrewsbury,126,3.2607969905431714e-05
Overton,126,3.2607969905431714e-05
Parlier,125,3.234917649348384e-05
Hoschton,125,3.234917649348384e-05
Brookline,125,3.234917649348384e-05
Mercer,125,3.234917649348384e-05
Juntura,125,3.234917649348384e-05
Westchester,125,3.234917649348384e-05
Champaign,124,3.209038308153597e-05
Perkiomenville,124,3.209038308153597e-05
Camas Valley,124,3.209038308153597e-05
Converse,124,3.209038308153597e-05
Fultonville,124,3.209038308153597e-05
Gates,124,3.209038308153597e-05
Browns Valley,124,3.209038308153597e-05
Terre Haute,124,3.209038308153597e-05
Duson,124,3.209038308153597e-05
Mt Laurel,124,3.209038308153597e-05
Manahawkin,124,3.209038308153597e-05
Los Molinos,124,3.209038308153597e-05
Fort Montgomery,124,3.209038308153597e-05
Mona,124,3.209038308153597e-05
Chicago Heights,124,3.209038308153597e-05
Esko,123,3.18315896695881e-05
Englishtown,123,3.18315896695881e-05
Moscow,123,3.18315896695881e-05
Manakin Sabot,123,3.18315896695881e-05
Windom,123,3.18315896695881e-05
Passaic,123,3.18315896695881e-05
Spring Lake,123,3.18315896695881e-05
Mc Cormick,123,3.18315896695881e-05
Ledgewood,122,3.157279625764023e-05
Platte City,122,3.157279625764023e-05
Esparto,122,3.157279625764023e-05
Imperial,122,3.157279625764023e-05
Bristow,122,3.157279625764023e-05
Bound Brook,122,3.157279625764023e-05
Wallowa,122,3.157279625764023e-05
Old Town,122,3.157279625764023e-05
Bassett,122,3.157279625764023e-05
Salt Point,122,3.157279625764023e-05
Beloit,122,3.157279625764023e-05
Monmouth,121,3.1314002845692356e-05
French Gulch,121,3.1314002845692356e-05
La Honda,121,3.1314002845692356e-05
Van Buren,121,3.1314002845692356e-05
Big Timber,121,3.1314002845692356e-05
Coulterville,121,3.1314002845692356e-05
Le Sueur,121,3.1314002845692356e-05
Gallup,121,3.1314002845692356e-05
Ruffin,121,3.1314002845692356e-05
Bamberg,121,3.1314002845692356e-05
Litchfield Park,121,3.1314002845692356e-05
Manvel,121,3.1314002845692356e-05
Vernalis,121,3.1314002845692356e-05
June Lake,121,3.1314002845692356e-05
Clarks Grove,121,3.1314002845692356e-05
St Cloud,121,3.1314002845692356e-05
Dacula,121,3.1314002845692356e-05
Donegal,121,3.1314002845692356e-05
Fox Lake,121,3.1314002845692356e-05
Prairieville,121,3.1314002845692356e-05
West Greenwich,121,3.1314002845692356e-05
Westbrook,121,3.1314002845692356e-05
East St Louis,121,3.1314002845692356e-05
East Windsor,121,3.1314002845692356e-05
Twin Peaks,121,3.1314002845692356e-05
Oshkosh,121,3.1314002845692356e-05
Bethpage,120,3.105520943374449e-05
Western Springs,120,3.105520943374449e-05
Glendive,120,3.105520943374449e-05
Eau Claire,120,3.105520943374449e-05
Panguitch,120,3.105520943374449e-05
Applegate,120,3.105520943374449e-05
Warner Robins,120,3.105520943374449e-05
Silver Creek,120,3.105520943374449e-05
Rawlins,120,3.105520943374449e-05
St. Petersburg,120,3.105520943374449e-05
South Boston,120,3.105520943374449e-05
Universal City,119,3.079641602179662e-05
Reedsville,119,3.079641602179662e-05
Gypsum,119,3.079641602179662e-05
Orick,119,3.079641602179662e-05
Coram,119,3.079641602179662e-05
New Stanton,119,3.079641602179662e-05
Pell City,119,3.079641602179662e-05
Morton Grove,119,3.079641602179662e-05
Topeka,119,3.079641602179662e-05
Edinburgh,118,3.0537622609848744e-05
Berthoud,118,3.0537622609848744e-05
Joplin,118,3.0537622609848744e-05
Clancy,118,3.0537622609848744e-05
Knightstown,118,3.0537622609848744e-05
Lemon Grove,118,3.0537622609848744e-05
Manchaca,118,3.0537622609848744e-05
San Miguel,118,3.0537622609848744e-05
Cope,118,3.0537622609848744e-05
Jeannette,118,3.0537622609848744e-05
Lagrange,118,3.0537622609848744e-05
Duchesne,118,3.0537622609848744e-05
Victoria,118,3.0537622609848744e-05
Harper,118,3.0537622609848744e-05
Maple Valley,118,3.0537622609848744e-05
Soperton,118,3.0537622609848744e-05
Carthage,118,3.0537622609848744e-05
Dunsmuir,118,3.0537622609848744e-05
Round Lake Beach,117,3.0278829197900874e-05
Bryant,117,3.0278829197900874e-05
Centereach,117,3.0278829197900874e-05
White House,117,3.0278829197900874e-05
Coward,117,3.0278829197900874e-05
Lennon,117,3.0278829197900874e-05
Warfordsburg,117,3.0278829197900874e-05
Wellborn,117,3.0278829197900874e-05
Lavonia,117,3.0278829197900874e-05
Lockbourne,117,3.0278829197900874e-05
East Stroudsburg,117,3.0278829197900874e-05
Mountain Top,117,3.0278829197900874e-05
Lecanto,117,3.0278829197900874e-05
Ware Shoals,117,3.0278829197900874e-05
Squaw Valley,117,3.0278829197900874e-05
Fond du Lac,117,3.0278829197900874e-05
Moosic,116,3.0020035785953005e-05
Finlayson,116,3.0020035785953005e-05
Jones,116,3.0020035785953005e-05
Prairie City,116,3.0020035785953005e-05
Thomson,116,3.0020035785953005e-05
Wood Dale,116,3.0020035785953005e-05
West Roxbury,116,3.0020035785953005e-05
Hope Mills,116,3.0020035785953005e-05
Hillsdale,116,3.0020035785953005e-05
Neskowin,116,3.0020035785953005e-05
Cranberry Township,116,3.0020035785953005e-05
Dundas,116,3.0020035785953005e-05
Pauline,116,3.0020035785953005e-05
Oak Hills,116,3.0020035785953005e-05
Voorhees,116,3.0020035785953005e-05
Efland,116,3.0020035785953005e-05
Thorntown,116,3.0020035785953005e-05
Knox,115,2.9761242374005135e-05
Sutter Creek,115,2.9761242374005135e-05
Bruceton Mills,115,2.9761242374005135e-05
Biggs,115,2.9761242374005135e-05
Monsey,115,2.9761242374005135e-05
Advance,115,2.9761242374005135e-05
Laguna Beach,115,2.9761242374005135e-05
Vincentown,115,2.9761242374005135e-05
Needham Heights,115,2.9761242374005135e-05
Malabar,115,2.9761242374005135e-05
Troutman,115,2.9761242374005135e-05
