City,Count,Proportion
San Rafael,3769,0.00048769814111828444
Murrieta,3767,0.00048743934666823496
Glen Allen,3750,0.0004852395938428142
Largo,3746,0.0004847220049427152
Vacaville,3745,0.00048459260771769046
Alhambra,3738,0.0004836868271425172
Fullerton,3732,0.0004829104437923687
Union City,3731,0.00048278104656734395
Vista,3725,0.0004820046632171954
National City,3710,0.0004800637048418242
Naples,3704,0.0004792873214916757
West Chester,3703,0.0004791579242666509
Mc Lean,3699,0.0004786403353665519
Winchester,3695,0.00047812274646645293
Independence,3683,0.00047656997976615594
Midlothian,3669,0.0004747584186158094
North Fort Myers,3668,0.00047462902139078466
Aiken,3665,0.00047424082971571043
Everett,3658,0.00047333504914053715
Sumter,3615,0.0004677709684644729
Watsonville,3606,0.00046660639343925014
Palo Alto,3598,0.00046557121563905215
Canton,3595,0.00046518302396397786
Spokane,3558,0.00046039532663806214
Fair Oaks,3555,0.00046000713496298785
Mission Viejo,3552,0.0004596189432879136
Hallandale,3551,0.00045948954606288885
Brandon,3540,0.00045806617658761663
Apex,3532,0.0004570309987874186
Milford,3517,0.00045509004041204736
San Pablo,3504,0.0004534078764867256
Boynton Beach,3502,0.0004531490820366761
Danville,3482,0.0004505611375361811
New Castle,3481,0.00045043174031115634
Paramount,3471,0.0004491377680609088
Charlottesville,3468,0.0004487495763858346
Rock Hill,3465,0.0004483613847107603
Duluth,3462,0.00044797319303568607
Knightdale,3439,0.0004449970568601168
Oceanside,3438,0.00044486765963509204
Lebanon,3434,0.00044435007073499304
North Highlands,3431,0.0004439618790599188
Bridgeport,3430,0.00044383248183489405
Irmo,3424,0.0004430560984847456
Lake Elsinore,3386,0.00043813900393380504
Leesburg,3382,0.00043762141503370604
Troy,3371,0.00043619804555843376
Gilroy,3352,0.00043373949828296354
Lakewood,3338,0.00043192793713261703
Halethorpe,3333,0.00043128095100749327
Brooksville,3323,0.00042998697875724576
Lombard,3316,0.0004290811981820725
Sunol,3312,0.00042856360928197353
Covina,3308,0.0004280460203818745
Santa Monica,3297,0.00042662265090660225
Arcadia,3253,0.00042092917300551324
Seneca,3250,0.00042054098133043896
Lakeland,3248,0.0004202821868803895
Santa Maria,3245,0.0004198939952053152
Brewster,3242,0.00041950580353024096
Acton,3241,0.0004193764063052162
Downers Grove,3239,0.00041911761185516673
Sanford,3238,0.00041898821463014197
Hopkins,3237,0.0004188588174051172
Spring Hill,3231,0.00041808243405496874
Monticello,3230,0.000417953036829944
Lake Forest,3229,0.0004178236396049192
Bell Gardens,3213,0.00041575328400452323
Plant City,3212,0.00041562388677949847
Seal Beach,3212,0.00041562388677949847
Saint Augustine,3212,0.00041562388677949847
Carrollton,3206,0.00041484750342934995
Wesley Chapel,3198,0.00041381232562915195
Johnson City,3191,0.0004129065450539787
Lebec,3189,0.0004126477506039292
Hudson,3188,0.00041251835337890444
Brea,3181,0.0004116125728037312
Meridian,3179,0.0004113537783536817
Windsor,3160,0.0004088952310782114
Laurel,3148,0.0004073424643779144
Southfield,3135,0.00040566030045259267
Walterboro,3135,0.00040566030045259267
West Sacramento,3127,0.0004046251226523947
Milpitas,3126,0.0004044957254273699
Highland Park,3126,0.0004044957254273699
Draper,3125,0.00040436632820234515
Lutz,3122,0.0004039781365272709
Petersburg,3112,0.0004026841642770234
Monrovia,3094,0.0004003550142265779
Claremont,3068,0.0003969906863759344
Winston Salem,3052,0.0003949203307755384
Castaic,3048,0.00039440274187543936
Hanover,3048,0.00039440274187543936
Fort Washington,3047,0.00039427334465041465
Davenport,3037,0.00039297937240016713
Huntington,3034,0.0003925911807250929
King of Prussia,3033,0.00039246178350006814
Carmichael,3028,0.0003918147973749444
Rye,3026,0.00039155600292489485
Oroville,3026,0.00039155600292489485
Miami Gardens,3026,0.00039155600292489485
Mission Hills,3022,0.00039103841402479586
East Hartford,3012,0.0003897444417745484
Williamsburg,3010,0.00038948564732449887
Dixon,3009,0.0003893562500994741
Ladson,3003,0.00038857986674932564
Woodland Hills,2989,0.0003867683055989791
Klamath Falls,2986,0.00038638011392390484
Linden,2984,0.00038612131947385537
Camden,2983,0.0003859919222488306
Allentown,2983,0.0003859919222488306
Del Valle,2983,0.0003859919222488306
Merced,2981,0.0003857331277987811
New Haven,2978,0.00038534493612370685
Sparks,2977,0.0003852155388986821
Morgan Hill,2969,0.0003841803610984841
Placerville,2953,0.0003821100054980881
Oxnard,2943,0.0003808160332478406
Venice,2943,0.0003808160332478406
Dorchester,2942,0.00038068663602281583
Peoria,2941,0.00038055723879779107
Upland,2930,0.00037913386932251884
Woodside,2922,0.00037809869152232085
Gurnee,2913,0.0003769341164970981
Burton,2912,0.00037680471927207333
Saint Cloud,2912,0.00037680471927207333
Clifton,2912,0.00037680471927207333
Lansdale,2908,0.00037628713037197434
Norcross,2907,0.0003761577331469496
Lake Zurich,2898,0.0003749931581217268
Hollister,2895,0.0003746049664466526
Suffolk,2890,0.0003739579803215288
Roanoke,2885,0.00037331099419640507
Waterbury,2885,0.00037331099419640507
Bedford,2881,0.00037279340529630607
Vancouver,2881,0.00037279340529630607
Delray Beach,2879,0.00037253461084625655
Bellflower,2878,0.0003724052136212318
Toledo,2875,0.00037201702194615755
Palmetto,2872,0.0003716288302710833
Manteca,2868,0.0003711112413709843
Garland,2867,0.00037098184414595956
Davis,2867,0.00037098184414595956
Reading,2860,0.0003700760635707863
Burnsville,2857,0.00036968787189571204
Sandy,2854,0.0003692996802206378
Chesterfield,2852,0.0003690408857705883
Grass Valley,2833,0.000366582338495118
Livingston,2827,0.00036580595514496954
Winter Garden,2823,0.00036528836624487055
White Plains,2803,0.0003627004217443755
Plymouth,2794,0.00036153584671915276
Marion,2777,0.000359336093893732
Georgetown,2777,0.000359336093893732
Littleton,2771,0.0003585597105435835
Alamo,2759,0.0003570069438432865
Richardson,2757,0.000356748149393237
Overland Park,2756,0.00035661875216821227
Camarillo,2751,0.0003559717660430885
San Clemente,2747,0.0003554541771429895
San Juan Capistrano,2738,0.00035428960211776676
Macon,2737,0.000354160204892742
Irvington,2730,0.0003532544243175687
South El Monte,2725,0.000352607438192445
Wake Forest,2724,0.00035247804096742025
Schenectady,2724,0.00035247804096742025
Hermitage,2717,0.00035157226039224696
San Lorenzo,2713,0.00035105467149214797
Hagerstown,2706,0.00035014889091697474
Quincy,2703,0.0003497606992419005
La Grande,2696,0.0003488549186667272
Walnut,2695,0.00034872552144170246
Johnstown,2694,0.00034859612421667775
Manchester,2688,0.00034781974086652923
Dover,2681,0.00034691396029135595
Meriden,2680,0.00034678456306633124
Rosedale,2674,0.0003460081797161827
Rancho Cordova,2669,0.00034536119359105896
Park City,2663,0.00034458481024091044
Wichita Falls,2663,0.00034458481024091044
Kent,2654,0.0003434202352156877
Waukegan,2652,0.0003431614407656382
Liberty,2652,0.0003431614407656382
Sonoma,2651,0.00034303204354061345
Inman,2649,0.000342773249090564
Rockville,2648,0.0003426438518655392
Apopka,2642,0.0003418674685153907
Holly Springs,2639,0.00034147927684031646
Oak Brook,2634,0.0003408322907151927
Valencia,2631,0.00034044409904011847
Libertyville,2629,0.00034018530459006894
Lansing,2628,0.0003400559073650442
Greenwich,2628,0.0003400559073650442
Selma,2622,0.0003392795240148957
Jurupa Valley,2618,0.00033876193511479666
Woodland,2616,0.0003385031406647472
Spring,2609,0.0003375973600895739
Davison,2605,0.0003370797711894749
Boise,2602,0.0003366915795144007
Bellmawr,2602,0.0003366915795144007
Savannah,2598,0.0003361739906143017
Plano,2593,0.0003355270044891779
Ashburn,2593,0.0003355270044891779
Newport,2581,0.00033397423778888094
Plymouth Meeting,2578,0.00033358604611380665
Webster,2576,0.0003333272516637572
Shawnee,2572,0.0003328096627636582
Lincoln,2567,0.0003321626766385344
Warren,2566,0.00033203327941350966
Novato,2562,0.00033151569051341066
Phelan,2555,0.00033060990993823744
Bozeman,2548,0.00032970412936306415
Clearfield,2543,0.0003290571432379404
Ambler,2540,0.00032866895156286616
Lenexa,2539,0.0003285395543378414
Edison,2524,0.0003265985959624701
Montclair,2523,0.0003264691987374454
Fountain Valley,2514,0.00032530462371222266
Orange Park,2510,0.00032478703481212366
Westport,2508,0.00032452824036207414
Denton,2505,0.0003241400486869999
South Gate,2486,0.00032168150141152963
Cocoa,2480,0.0003209051180613811
Wheaton,2452,0.00031728199576068814
Burlington,2445,0.00031637621518551485
Humble,2444,0.0003162468179604901
Monroe,2440,0.0003157292290603911
Encinitas,2430,0.0003144352568101436
Santa Clara,2430,0.0003144352568101436
North Hills,2418,0.0003128824901098466
Hillside,2405,0.00031120032618452484
Forest Park,2400,0.0003105533400594011
Granada Hills,2395,0.0003099063539342773
Tulare,2394,0.00030977695670925256
Barrington,2393,0.00030964755948422785
Clio,2387,0.00030887117613407933
Rosemead,2383,0.00030835358723398034
Cupertino,2381,0.0003080947927839308
Lynnwood,2381,0.0003080947927839308
Kearny,2381,0.0003080947927839308
Vienna,2381,0.0003080947927839308
Oakland Gardens,2368,0.00030641262885860906
Avondale,2364,0.00030589503995851006
Lehi,2359,0.0003052480538333863
Turlock,2357,0.00030498925938333683
Darien,2356,0.00030485986215831207
Golden,2353,0.00030447167048323784
Grants Pass,2351,0.0003042128760331883
Willow Grove,2336,0.00030227191765781704
Victorville,2336,0.00030227191765781704
Annapolis,2333,0.0003018837259827428
Pinellas Park,2323,0.0003005897537324953
Smyrna,2313,0.0002992957814822478
Chula Vista,2311,0.0002990369870321983
South San Francisco,2310,0.00029890758980717354
Elizabeth,2306,0.00029839000090707454
La Grange,2304,0.00029813120645702507
Mount Vernon,2292,0.000296578439756728
Hammond,2291,0.00029644904253170326
Huntingdon Valley,2290,0.00029631964530667856
Annandale,2290,0.00029631964530667856
Franklin,2288,0.00029606085085662903
Redmond,2280,0.00029502567305643104
Panama City,2260,0.000292437728555936
Latham,2260,0.000292437728555936
North Chesterfield,2255,0.0002917907424308123
Chantilly,2235,0.00028920279793031727
Astoria,2235,0.00028920279793031727
Daly City,2234,0.0002890734007052925
Heber City,2234,0.0002890734007052925
Estero,2225,0.00028790882568006975
Saint Charles,2222,0.0002875206340049955
Monterey Park,2216,0.000286744250654847
Edmond,2202,0.0002849326895045005
Deerfield Beach,2200,0.000284673895054451
Altoona,2199,0.00028454449782942625
Lathrop,2198,0.0002844151006044015
Brighton,2194,0.0002838975117043025
Calabasas,2194,0.0002838975117043025
Lewisville,2193,0.0002837681144792777
Pikesville,2182,0.0002823447450040055
Palm Beach Gardens,2181,0.00028221534777898074
Maspeth,2177,0.00028169775887888174
North Wales,2168,0.000280533183853659
Santa Clarita,2167,0.0002804037866286342
Stockbridge,2161,0.00027962740327848576
Portsmouth,2160,0.000279498006053461
Moncks Corner,2159,0.00027936860882843623
Grayslake,2158,0.00027923921160341147
Hattiesburg,2157,0.0002791098143783867
Northport,2148,0.00027794523935316395
Zebulon,2143,0.00027729825322804025
Canyon Country,2138,0.0002766512671029165
Bala Cynwyd,2135,0.0002762630754278422
Beaufort,2121,0.0002744515142774957
Osseo,2107,0.00027263995312714923
Montebello,2095,0.0002710871864268522
Cutler Bay,2091,0.0002705695975267532
East Orange,2088,0.00027018140585167896
Gary,2087,0.0002700520086266542
West Chicago,2085,0.00026979321417660467
Williamsport,2081,0.0002692756252765057
Seaside,2081,0.0002692756252765057
North Augusta,2080,0.00026914622805148097
Madison Heights,2076,0.0002686286391513819
Redding,2065,0.0002672052696761097
Miami Beach,2063,0.00026694647522606017
Forest Lake,2059,0.00026642888632596117
Land O Lakes,2053,0.0002656525029758127
Carmel,2053,0.0002656525029758127
Yukon,2047,0.0002648761196256642
Collegeville,2040,0.00026397033905049095
Maple Grove,2028,0.0002624175723501939
Clermont,2028,0.0002624175723501939
Roseburg,2027,0.00026228817512516915
Bethlehem,2026,0.00026215877790014444
Lugoff,2026,0.00026215877790014444
Clifton Park,2025,0.0002620293806751197
Stamford,2023,0.00026177058622507015
Olympia,2022,0.00026164118900004544
Upper Marlboro,2022,0.00026164118900004544
Buckeye,2022,0.00026164118900004544
Warrenton,2018,0.0002611236000999464
Jefferson,2016,0.0002608648056498969
Dillon,2015,0.00026073540842487216
Cherry Hill,2011,0.00026021781952477316
New Rochelle,2009,0.00025995902507472364
Ann Arbor,2008,0.00025982962784969893
Fenton,2008,0.00025982962784969893
Woodbury,2008,0.00025982962784969893
Belmont,2005,0.00025944143617462464
Eden Prairie,2001,0.00025892384727452565
Willowbrook,1997,0.00025840625837442665
Altamonte Springs,1995,0.0002581474639243772
Fayetteville,1993,0.00025788866947432765
Chico,1992,0.0002577592722493029
Port Allen,1992,0.0002577592722493029
Utica,1989,0.00025737108057422866
Goleta,1989,0.00025737108057422866
Orinda,1985,0.00025685349167412966
Pueblo,1978,0.0002559477110989564
Midvale,1972,0.0002551713277488079
Aptos,1970,0.0002549125332987584
Dumfries,1970,0.0002549125332987584
Huntington Park,1966,0.0002543949443986594
Chapin,1966,0.0002543949443986594
Murrells Inlet,1964,0.00025413614994860987
Las Vegas,1964,0.00025413614994860987
Nanuet,1963,0.00025400675272358516
Hanford,1956,0.0002531009721484119
Elmsford,1955,0.00025297157492338716
Royal Oak,1952,0.0002525833832483129
Hanover Park,1943,0.0002514188082230901
Gaston,1941,0.00025116001377304065
Villa Park,1940,0.0002510306165480159
Belton,1939,0.0002509012193229911
Miamisburg,1932,0.0002499954387478179
Ephrata,1929,0.0002496072470727436
Darlington,1927,0.00024934845262269414
Andover,1926,0.0002492190553976694
Menlo Park,1924,0.00024896026094761985
Mundelein,1922,0.0002487014664975704
Glen Burnie,1915,0.0002477956859223971
Carlisle,1907,0.0002467605081221991
San Bruno,1905,0.00024650171367214963
Federal Way,1904,0.00024637231644712487
Cowpens,1900,0.0002458547275470259
Pleasant Hill,1899,0.0002457253303220011
Bothell,1898,0.00024559593309697635
Gaithersburg,1897,0.0002454665358719516
Lutherville Timonium,1895,0.0002452077414219021
Carol Stream,1892,0.0002448195497468279
Des Plaines,1890,0.00024456075529677836
Malibu,1886,0.00024404316639667936
Castle Rock,1881,0.0002433961802715556
Newberry,1875,0.0002426197969214071
Galt,1872,0.00024223160524633285
The Dalles,1869,0.0002418434135712586
Lisle,1868,0.00024171401634623385
Olathe,1866,0.00024145522189618435
Warrenville,1864,0.00024119642744613486
Duarte,1856,0.00024016124964593684
Blythewood,1852,0.00023964366074583784
Wayne,1848,0.00023912607184573884
Ridgeland,1845,0.00023873788017066458
Goodyear,1844,0.00023860848294563985
Clarkston,1839,0.0002379614968205161
Glen Ellyn,1838,0.00023783209959549133
Gilbert,1834,0.00023731451069539233
Rialto,1834,0.00023731451069539233
Rogers,1833,0.00023718511347036757
Zachary,1831,0.00023692631902031807
Ooltewah,1831,0.00023692631902031807
Princeton,1825,0.00023614993567016958
Goodlettsville,1824,0.00023602053844514484
Sausalito,1819,0.00023537355232002108
Antelope,1817,0.00023511475786997159
Nyack,1817,0.00023511475786997159
Mount Laurel,1817,0.00023511475786997159
Clanton,1815,0.0002348559634199221
Doral,1815,0.0002348559634199221
Longwood,1805,0.00023356199116967457
Abington,1803,0.00023330319671962507
Manheim,1800,0.0002329150050445508
Flagstaff,1799,0.00023278560781952608
Truckee,1796,0.00023239741614445182
Staunton,1786,0.0002311034438942043
Surprise,1784,0.0002308446494441548
St Louis,1782,0.0002305858549941053
Woodridge,1778,0.0002300682660940063
Bartlett,1777,0.00022993886886898154
Addison,1775,0.00022968007441893205
Fort Pierce,1775,0.00022968007441893205
Broomfield,1773,0.00022942127996888255
Royersford,1773,0.00022942127996888255
Atwater,1771,0.00022916248551883305
Fort Walton Beach,1769,0.00022890369106878355
St Petersburg,1766,0.0002285154993937093
Bloomfield,1764,0.0002282567049436598
Downingtown,1762,0.0002279979104936103
Dothan,1761,0.00022786851326858556
El Dorado Hills,1758,0.0002274803215935113
Warwick,1758,0.0002274803215935113
Oxford,1756,0.0002272215271434618
Seffner,1756,0.0002272215271434618
Sonora,1753,0.00022683333546838754
Athens,1753,0.00022683333546838754
Daytona Beach,1753,0.00022683333546838754
Ridgeville,1750,0.0002264451437933133
Travelers Rest,1750,0.0002264451437933133
